"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"14",46773,33016,"1",40,0,"43","52","1",0,NA,"2",0,"52","52",0,"63",1,3,51,12,9,12,12,1,"1","6","3","2","1",3,1,"2","2",3,0,0,0,3,0,3,"3","2",5,"2","2","2",1,"2",1,1,0,0,"1",NA,45.4,39,67.7,29,39.5,1984,"107","3","4","13"
"15",33016,6053,"2",18,0,"49","65","1",0,NA,"4",0,"65","65",0,"53",1,3,36,15,8,12,12,0,"1","6","3","2","1",3,1,"0","4",5,1,2,0,2,0,4,"3","2",7,"2","2","2",1,"1",1,1,0,1,"1",NA,59.9,41,38.9,48,35.2,1984,"110","3","2","21"
"16",46773,39020.4285,"1",40,0,"73","89","1",1,NA,"1",0,"89","89",0,"60",6,4,51,10,8,10,11,1,"2","2","6","3","1",2,1,"0","0",4,0,0,2,2,0,2,"3","2",4,"1","1","2",1,"1",1,1,0,0,"2",NA,14,33,46.6,35,26.8,1984,"128","1","3","1"
"17",46773,39020.4285,"1",40,0,"52","50","1",0,NA,"1",0,"50","50",0,"39",1,3,68,14,16,8,12,1,"1","3","3","2","1",2,1,"1","4",3,0,0,0,3,0,3,"3","1",3,"1","2","1",0,"2",1,1,0,1,"1",NA,63.3,31,37.6,25,26.8,1984,"136","3","4","11"
"18",33016,15132,"1",37,0,"51","91","1",0,NA,"1",0,"91","91",1,"40",1,1,29,12,NA,12,11,0,"2","6","2","1","1",3,1,"0","0",3,1,0,0,2,0,2,"2","1",8,"1","1","1",1,"2",1,1,1,0,"2",NA,26.9,40,41.8,35,31.6,1984,"145","3","2",NA
"19",33016,20635,"1",40,0,"23","35","1",0,NA,"2",0,"35","35",0,"92",3,3,38,16,12,10,14,1,"1","6","2","1","1",3,1,"0","1",5,2,1,0,2,0,2,"2","2",7,"2","2","2",0,"2",1,1,0,0,"2",NA,48.4,64,82.5,48,36.9,1984,"149","2","1","11"
"20",33016,15132,"1",40,0,"23","23","1",0,NA,"1",0,"23","23",0,"30",2,0,26,16,16,12,16,0,"1","3","2","1","1",4,1,"0","0",2,0,0,0,2,0,2,"2","1",7,"2","2","1",1,"2",1,1,1,0,"2",NA,89.1,53,41.1,61,71.7,1984,"169","3","2","8"
"21",33016,6053,"2",20,0,"47","47","1",0,NA,"1",0,"47","47",0,"96",1,0,33,14,NA,16,14,0,"1","5","2","3","1",3,1,"0","4",2,0,0,0,2,0,2,"2","1",4,"1","2","2",1,"2",1,1,1,1,"2",NA,23.3,31,39.7,31,39.7,1984,"171","3","4","26"
"22",33016,39020.4285,"3",NA,0,"56","45","1",0,NA,"7",0,"45","45",0,"86",5,0,39,14,10,12,12,1,"1","3","3","2","1",4,1,"0","2",4,0,1,1,2,0,4,"3","1",7,"2","2","1",1,"2",1,1,1,1,"1",NA,50,34,31.6,36,24.6,1984,"174","2","1","2"
"23",46773,33016,"1",40,0,"56","53","1",1,NA,"1",0,"53","53",0,"71",3,3,34,14,12,11,17,1,"1","3","5","3","3",3,1,"0","2",4,2,0,0,2,0,3,"9","2",3,NA,NA,"2",1,"1",1,1,0,1,"1",NA,53.6,25,23.8,42,39.2,1984,"198","3","1","8"
"24",33016,23386,"1",40,0,"52","42","1",0,NA,"6",0,"42","42",0,"91",6,0,38,14,13,12,14,1,"1","4","9","2","1",3,1,"0",NA,4,0,0,1,3,0,4,"9","1",7,"2","2","1",1,"2",0,NA,1,1,"2",NA,32,31,37.6,37,33.2,1984,"201","3","4","14"
"25",46773,46773,"1",55,0,"13","51","1",0,NA,"7",0,"51","51",0,"17",1,2,37,16,14,12,14,1,"1","3","2","3","1",3,1,"0","0",4,1,1,0,2,0,1,"5","1",5,"1","1","1",1,"3",1,1,1,0,"2",NA,86.6,59,73.9,39,20.8,1984,"213","3","4","11"
"26",92858,46773,"1",40,0,"10","57","1",0,NA,"7",0,"57","57",0,"91",2,0,49,16,7,10,12,1,"1","3","3","3","1",2,1,"0","4",2,0,0,0,2,0,2,"5","4",0,"2","2","1",1,"2",1,1,0,0,"2",NA,32,65,80.7,47,38.8,1984,"221","3","4","13"
"27",33016,39020.4285,"1",89,0,"47","87","1",1,NA,"1",0,"87","87",0,"82",2,1,32,12,10,12,11,1,"1","4","7","1","1",3,1,"0","0",3,0,1,0,2,0,2,"7","1",2,"1","3","1",0,"2",1,1,1,1,"2",NA,31.1,48,57.5,39,38.1,1984,"237","2","4","30"
"28",39020.4285,39020.4285,"1",50,0,"65","47","1",0,NA,"7",0,"47","47",1,"43",3,2,27,13,8,10,12,1,"1","5","7","1","1",3,1,"0","0",4,2,0,0,2,0,1,"7","1",8,"1","1","1",1,"2",1,1,1,0,"1",NA,67.7,48,35.2,28,21.6,1984,"243","2","4",NA
"29",92858,39020.4285,"1",35,0,"51","14","1",1,NA,"1",0,"14","14",1,"20",7,2,53,12,8,10,16,0,"1","2","7","3","1",2,1,"0","0",2,0,0,0,2,0,2,"7","2",5,"1","1","2",NA,"2",1,1,0,0,"1",NA,39.9,40,41.8,70,82.9,1984,"244","3","3","24"
"30",33016,17884,"1",40,0,"42","57","1",0,NA,"7",0,"57","57",0,"64",8,1,56,10,NA,4,13,1,"1","3","1","1","1",2,1,"8","4",2,0,0,0,2,0,2,"1","2",7,"2","2","2",1,"2",1,1,0,1,"2",NA,24,24,20.7,47,38.8,1984,"259","3","1","3"
"31",92858,23386,"1",40,0,"54","50","1",1,NA,"1",0,"50","50",0,"89",6,1,38,15,12,12,12,1,"1","5","2","3","1",3,1,"0","0",2,0,0,0,2,0,2,"2","2",1,"2","2","1",NA,"2",1,1,0,1,"2",NA,26.8,46,59.8,46,52,1984,"277","3","4","8"
"32",46773,23386,"7",NA,0,"23","23","1",0,NA,"1",0,"23","23",1,"30",4,3,31,17,17,12,16,0,"1","5","2","1","1",3,1,"0","2",5,3,0,0,2,0,2,"2","2",7,"2","2","2",0,"1",1,1,0,1,"2",NA,92,64,82.5,64,82.5,1984,"279","3","3","14"
"33",92858,87058,"1",50,0,"52","47","1",0,NA,"1",0,"47","47",1,"49",NA,1,42,16,8,12,14,1,"1","6","2","3","1",2,1,"1","4",3,0,0,1,2,0,2,"4","3",3,"3","3","3",0,"1",1,1,1,0,"3",NA,32.6,45,50,38,43,1984,"284","3","4","12"
"34",33016,39020.4285,"1",32,0,"56","57","1",0,NA,"1",0,"57","57",0,"96",7,7,53,12,NA,8,14,1,"2","4","3","1","1",3,1,"0","0",8,1,0,0,7,0,5,"3","1",7,"1","1","1",1,"2",1,0,0,1,"1",NA,23.3,35,23.7,47,38.8,1984,"289","2","1","1"
"35",33016,550,"2",5,0,"38","49","1",0,NA,"1",0,"49","49",1,"43",10,5,46,12,12,14,18,0,"1","6","2","3","1",3,1,"0","0",7,1,2,2,2,0,2,"2","1",4,NA,NA,"1",0,"1",1,1,1,1,"2",NA,67.7,60,65.3,49,56.9,1984,"301","3","4","25"
"36",92858,87058,"1",40,0,"30","23","1",0,NA,"2",0,"23","23",1,"47",1,2,49,20,12,12,19,1,"1","6","2","3","1",2,1,"1","4",2,0,0,0,2,0,2,"5","2",4,"3","3","3",1,"1",1,NA,1,0,"2",NA,43,62,89.1,38,59.1,1984,"314","3","4","21"
"37",46773,46773,"1",45,0,"52","54","1",0,NA,"1",0,"54","54",0,"83",1,2,65,15,8,14,12,1,"1","6","2","3","1",3,1,"1","4",2,0,0,0,2,0,2,"5","3",3,"3","3","3",1,"2",1,1,1,1,"2",NA,26.5,31,37.6,46,59.8,1984,"317","3","4","8"
"38",33016,17884,"1",38,0,"63","41","1",0,NA,"2",0,"41","41",1,"73",3,0,26,12,9,12,12,1,"1","5","5","2","1",3,1,"0","0",2,0,0,0,2,0,2,"5","2",1,"2","2","4",NA,"2",1,0,0,0,"1",NA,33.9,42,31,31,19.6,1984,"323","2","4",NA
"39",92858,46773,"1",41,0,"80","57","1",0,NA,"1",0,"57","57",0,"81",7,4,53,12,12,12,12,1,"1","2","4","2","1",3,1,"0","0",2,0,0,0,2,0,2,"4","2",7,"1","1","2",0,"1",1,1,1,0,NA,NA,28.4,40,38.3,47,38.8,1984,"340","3","4","11"
"40",NA,4952,"2",10,0,"51","43","1",1,NA,"1",1,"43","43",0,"96",6,5,41,12,12,12,15,0,"1","5","4","2","1",3,1,"0","2",6,0,2,1,3,0,3,"4","2",5,"2","2","2",0,"1",1,0,0,0,"1",NA,23.3,40,41.8,39,67.7,1984,"344","2","2","26"
"41",46773,39020.4285,"1",40,0,"42","42","1",0,NA,"1",0,"42","42",0,"62",3,2,35,18,12,12,16,1,"1","5","9","3","1",3,1,"0","0",4,1,1,0,2,0,2,"5","2",7,"2","2","2",1,"2",1,0,1,1,"2",NA,28.7,52,67.8,52,67.8,1984,"347","3","4","10"
"42",8254,2201,"4",NA,0,"62","25","1",0,NA,"2",0,"25","25",0,"62",1,1,45,6,12,NA,10,1,"1","6","2","1","1",3,1,"0","4",5,0,1,0,4,2,1,"2","2",1,"2","2","2",1,"2",1,0,0,1,"1",NA,25.2,28,25.2,48,26.1,1984,"375","3","1","15"
"43",92858,87058,"1",40,0,"17","53","1",0,NA,"7",0,"53","53",0,"23",2,3,53,20,12,12,12,1,"1","3","0","3","1",3,0,"8","4",5,0,0,1,4,0,3,"2","5",1,"5",NA,"5",1,"2",1,1,1,0,"2",NA,75.5,72,86.6,50,38.3,1984,"389","3","4","34"
"44",92858,46773,"1",40,0,"17","30","1",0,NA,"7",0,"30","30",1,"28",1,4,57,18,12,12,16,1,"3","6","1","3","1",1,1,"0","4",4,0,0,1,3,0,3,"2","1",3,"1","1","1",0,"2",1,1,1,0,"2",NA,54.6,72,86.6,55,61.4,1984,"391","3","4","5"
"45",33016,12381,"1",40,0,"57","40","1",0,NA,"1",0,"40","40",0,"37",8,0,24,14,14,12,13,0,"1","1","2","1","1",3,1,"0",NA,3,0,0,0,3,0,3,"2","2",4,"2","2","1",1,"1",1,1,0,1,"2",NA,72.6,47,38.8,38,27,1984,"409","2","4","21"
"46",92858,87058,"1",65,1,"62","23","1",0,NA,"7",0,"23","23",0,"91",4,4,37,19,12,12,16,1,"1","3","1","1","1",3,1,"0","2",6,0,4,0,2,0,1,"1","1",4,"1","2","1",0,"1",0,NA,1,0,"2",NA,32,49,46,61,80.9,1984,"422","3","4","8"
"47",92858,87058,"1",45,0,"80","23","1",0,NA,"7",0,"23","23",0,"93",1,4,48,18,12,12,14,1,"1","6","3","3","1",3,1,"0","4",4,0,1,1,2,0,4,"1","2",7,"2","2","2",0,"1",1,1,1,0,"2",NA,60.3,60,76.3,61,80.9,1984,"424","3","4","14"
"48",46773,46773,"1",40,0,"15","41","1",0,NA,"2",0,"41","41",0,"87",3,4,52,14,6,10,8,1,"1","3","1","2","1",3,1,"1","4",4,0,0,1,3,0,3,"1","2",7,"2","2","2",0,"2",1,1,0,1,"2",NA,24.8,47,62.7,31,19.6,1984,"426","3","4","15"
"49",33016,23386,"1",40,0,"22","32","1",0,NA,"1",0,"32","32",0,"77",3,0,35,20,12,8,16,1,"1","4","1","2","1",3,1,"0","2",2,0,0,0,2,0,2,"1","2",0,"2","2","2",0,"1",1,1,1,0,"2",NA,37.7,74,84.5,66,86,1984,"434","2","1","15"
"50",9905,6053,"1",35,0,"43","40","1",0,NA,"1",0,"40","40",0,"77",1,1,37,12,10,12,11,1,"1","3","2","2","1",3,1,"0","1",2,0,0,0,2,0,2,"2","1",0,"1","3","1",1,"2",1,0,0,1,"2",NA,46.5,39,67.7,50,32.6,1984,"452","2","4","24"
"51",46773,39020.4285,"1",50,0,"47","41","1",0,NA,"2",0,"41","41",0,"37",3,4,44,12,10,NA,12,1,"1","4","1","1","1",3,1,"0","2",5,0,0,2,3,0,5,"1","2",7,"2","2","2",0,"2",1,1,0,0,"2",NA,65.1,48,57.5,31,19.6,1984,"471","3","4","3"
"52",92858,87058,"1",55,0,"17","26","1",0,NA,"1",1,"26","26",0,"77",2,3,50,16,10,4,12,1,"1","3","1","3","1",3,1,"1","4",3,0,0,0,3,0,3,"1","1",3,"2","2","1",0,"1",1,1,0,1,"1",NA,46.5,72,86.6,46,60.1,1984,"475","4","4","10"
"53",46773,15132,"1",40,0,"58","77","1",0,NA,"1",0,"77","77",0,"81",5,3,37,12,11,9,14,0,"1","6","3","1","1",2,1,"0","4",5,0,1,2,2,0,3,"3","2",5,"2","2","2",0,"2",1,1,1,0,"2",NA,26.1,37,32.6,50,46.5,1984,"483","3","1","21"
"54",46773,39020.4285,"1",40,0,"32","32","1",0,NA,"7",0,"32","32",0,"26",0,1,28,16,16,12,16,1,"1","5","3","1","1",3,1,"0","1",3,1,0,0,2,0,2,"3","1",6,"1","2","1",NA,"2",1,1,1,1,"2",NA,60.1,62,79.9,62,79.9,1984,"493","3","4","8"
"55",92858,39020.4285,"1",36,0,"23","50","1",0,NA,"1",0,"50","50",0,"62",1,1,45,18,11,10,14,0,"1","3","3","2","1",3,1,"0",NA,5,0,0,0,5,0,2,"3","1",7,"1","1","1",0,"1",1,1,1,0,"1",NA,46,61,80.9,46,52,1984,"496","3","1","11"
"56",33016,NA,"7",NA,0,"47","14","1",0,NA,"1",0,"14","14",0,"73",2,1,24,12,9,12,12,0,"1","6","3","1","1",2,1,"0","3",3,1,0,0,2,0,1,"3","2",6,"2","2","2",1,"2",1,1,1,1,"1",NA,46.6,28,21.6,73,86.5,1984,"499","3","2","11"
"57",17884,8254,"1",40,0,"77","87","1",0,NA,"1",0,"87","87",0,"89",12,6,47,11,NA,NA,10,0,"2","3","7","3","2",2,1,"0","0",3,0,0,0,3,0,2,"3","1",6,"1","1","1",1,"2",1,1,0,0,"2",NA,26.8,35,25,22,24.8,1984,"510","2","1","1"
"58",12381,9905,"2",25,1,"63","49","1",0,NA,"2",0,"49","49",0,"63",1,0,25,13,11,12,12,1,"1","5","3","1","1",4,1,"0","0",2,0,0,0,2,0,2,"3","2",4,"2","2","2",0,"1",0,NA,1,1,"1",NA,45.4,49,45.4,21,32.6,1984,"514","2","4","21"
"59",46773,33016,"1",48,0,"77","32","1",0,NA,"7",0,"32","32",0,"80",1,4,48,14,8,8,12,1,"1","6","3","2","1",3,1,"0","4",5,0,0,1,4,0,3,"3","2",7,"2","2","2",1,"1",0,NA,1,0,"1",NA,27.5,50,46.5,64,84.2,1984,"522","2","4","21"
"60",33016,23386,"1",50,1,"28","60","1",0,NA,"1",0,"60","60",0,"14",5,0,33,16,16,12,16,1,"1","3","2","3","1",4,1,"0","0",2,0,0,0,2,0,2,"3","2",5,"2","2","2",NA,"2",0,NA,0,0,"2",NA,86.5,46,74.6,52,82.4,1984,"524","3","4","11"
"61",39020.4285,2201,"7",NA,0,"40","82","1",0,NA,"1",0,"82","82",1,"20",0,1,49,12,12,12,12,0,"1","2","3","1","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",7,"1","3","1",0,"2",1,1,0,1,"1",NA,39.9,21,14,44,25.1,1984,"534","2","4","8"
"62",15132,NA,"6",NA,0,"39","23","1",0,NA,"1",0,"23","23",0,"13",4,0,27,14,14,12,16,1,"1","4","4","2","1",3,1,"0","0",2,0,0,0,2,0,2,"4","1",8,"1","1","1",0,"1",1,1,0,1,"1",NA,89.3,34,34.7,61,80.9,1984,"545","1","4","11"
"63",46773,33016,"1",40,0,"71","50","1",0,NA,"1",0,"50","50",0,"55",2,4,52,12,12,12,12,1,"1","3","4","3","1",3,1,"0","0",3,0,0,0,3,0,3,"4","1",3,"1","1","1",0,"2",1,1,0,0,"2",NA,58.4,56,53.6,25,26.8,1984,"552","3","1","15"
"64",92858,17884,"3",NA,0,"20","12","1",0,NA,"1",0,"12","12",0,"47",4,0,35,16,12,12,19,0,"1","3","4","2","1",3,1,"0","0",3,1,0,0,2,0,2,"4","2",2,"2","2","2",0,"1",1,1,0,0,"2",NA,57.5,54,62.9,53,69.3,1984,"564","3","1","11"
"65",33016,17884,"1",40,1,"22","50","1",0,NA,"1",0,"50","50",1,"22",7,2,44,7,12,10,12,1,"1","2","3","1","1",3,1,"0","0",4,0,0,1,3,0,4,"3","1",2,"1","2","4",0,"2",0,NA,1,0,"1",NA,59.1,53,59.1,46,52,1984,"613","2","4","11"
"66",33016,33016,"1",75,0,"80","42","1",1,NA,"7",0,"42","42",0,"62",8,4,42,12,3,9,12,1,"1","3","3","1","1",2,1,"0","0",7,0,2,2,3,0,2,"3","1",2,"1","1","1",1,"2",1,0,1,0,"1",NA,25.2,40,38.3,25,12.6,1984,"626","2","4","14"
"67",46773,46773,"1",40,0,"96","36","1",0,NA,"7",0,"36","36",0,"86",7,2,39,12,8,12,12,1,"1","1","3",NA,"1",3,1,"0","0",4,0,0,2,2,0,1,"5","1",8,"1","3","1",0,"1",1,1,0,0,"2",NA,50,35,20.9,48,24.2,1984,"629","3","1","8"
"68",46773,23386,"1",40,0,"30","32","1",0,NA,"7",0,"32","32",0,"77",2,1,29,20,17,16,18,1,"1","4","5","3","1",4,1,"1","2",3,1,0,0,2,0,2,"3","1",5,"1","2","2",0,"1",1,1,1,0,"2",NA,46.5,80,92.8,59,88.3,1984,"643","3","4","8"
"69",17884,17884,"1",60,1,"31","51","1",0,NA,"2",1,"51","51",1,"40",1,0,45,15,8,8,12,1,"1","4","3","1","1",4,1,"0",NA,2,0,0,0,2,0,2,"3","1",3,"1","1","1",1,"1",0,NA,1,0,"1",NA,26.9,39,41,45,38.3,1984,"648","2","4","11"
"70",92858,33016,"1",40,0,"13","10","1",0,NA,"3",0,"10","10",1,"20",5,4,45,12,8,12,18,1,"1","2","3","3","3",1,1,"1","2",3,0,0,0,3,0,3,"3","1",4,"1","1","1",1,"1",1,1,0,0,"2",NA,39.9,73,84,57,77,1984,"661","3","4","17"
"71",92858,87058,"1",40,0,"98","57","1",0,NA,"1",0,"57","57",0,"48",3,2,57,20,12,12,16,1,"1","3","3","3","1",2,1,"0","0",3,0,0,0,3,0,3,"5","1",7,"1","3","1",NA,"1",1,1,1,0,"2",NA,57.8,62,50.4,47,38.8,1984,"678","3","4","8"
"72",23386,23386,"1",50,1,"66","20","1",0,NA,"2",0,"20","20",1,"21",2,3,40,17,19,14,16,1,"1","4","5","1","1",4,1,"0","4",5,0,1,2,2,0,5,"5","3",5,"3","3","3",1,"2",0,NA,1,0,"2",NA,91.1,49,53.9,54,62.9,1984,"681","3","4","23"
"73",33016,23386,"1",80,1,"91","35","1",0,NA,"1",0,"35","35",0,"91",7,0,27,12,5,7,15,1,"2","3","6","2","1",3,1,"0","0",2,0,0,0,2,0,NA,"6","1",3,"1","1","1",0,"1",0,NA,0,0,"1",NA,32,35,32,69,46.6,1984,"699","3","4","1"
"74",46773,39020.4285,"1",40,0,"77","77","1",0,NA,"1",0,"77","77",0,"60",1,NA,62,10,3,NA,12,1,"1","3","7","3","3",1,1,"1","2",2,0,0,0,2,0,2,"6","2",2,"2","2","2",0,"1",1,1,1,0,"1",NA,14,50,46.5,50,46.5,1984,"705","4","1","21"
"75",15132,15132,"2",50,0,"58","89","1",0,NA,"7",0,"89","89",1,"48",2,2,26,13,16,15,12,0,"1","4","6","1","1",3,1,"0","0",4,2,0,0,2,0,2,"6","1",3,"1","1","1",1,"1",1,1,0,0,"1",NA,57.8,38,39.2,29,20.8,1984,"707","2","4","14"
"76",92858,33016,"1",40,0,"12","12","1",0,NA,"1",1,"12","12",0,"77",1,1,62,16,8,12,16,1,"1","2","3","3","1",3,1,"0","0",2,0,0,0,2,0,2,"5","1",7,"1","1","1",1,"2",1,1,1,0,"1",NA,34.4,53,69.3,53,69.3,1984,"745","3","4","8"
"77",12381,6053,"7",NA,0,"42","67","1",0,NA,"1",0,"67","67",0,"67",10,3,25,12,5,12,12,0,"2","3","5","1","1",2,1,"0","0",5,2,1,0,2,0,2,"5","1",4,"1","1","1",0,"3",1,1,0,1,"2",NA,40,25,12.6,42,40,1984,"771","2","4","1"
"78",3852,3852,"1",70,0,"50","56","1",1,NA,"7",0,"56","56",0,"91",1,3,35,13,5,10,11,1,"1","5","2","3","1",3,1,"0","0",3,0,1,0,2,0,1,"5","1",3,"1","1","1",1,"1",1,1,1,1,"2",NA,32,46,52,35,23.7,1984,"774","2","4","11"
"79",92858,87058,"1",40,1,"47","23","1",0,NA,"2",0,"23","23",0,"64",1,3,43,19,6,10,17,1,"1","3","3","3","3",2,1,"0","4",5,1,1,1,2,1,3,"7","2",7,"1","3","2",0,"1",0,NA,1,0,"2",NA,36.2,38,43,38,59.1,1984,"778","4","4","13"
"80",6053,2201,"1",40,0,"55","45","1",0,NA,"4",0,"45","45",1,"91",4,2,25,12,6,0,12,1,"1","3","7","1","1",3,1,"0",NA,4,2,0,0,2,0,2,"7","2",3,"2","2","2",0,"2",1,1,0,1,"2",NA,32,32,38.2,36,24.6,1984,"787","2","4","17"
"81",23386,23386,"1",48,0,"30","51","1",0,NA,"7",0,"51","51",0,"26",2,4,64,14,7,7,14,1,"1","3","3","3","1",2,1,"0","0",2,0,0,0,2,0,1,"7","1",3,"1","2","1",0,"4",1,0,1,0,"2",NA,61.4,62,89.1,45,38.3,1984,"797","3","4","14"
"82",39020.4285,9905,"1",40,0,"57","73","1",1,NA,"1",0,"73","73",NA,"68",9,2,43,12,4,8,12,0,"1","3","7","3","1",3,1,"0","0",3,0,0,1,2,0,3,"7","1",3,"1","2","1",0,"2",1,1,1,0,"1",NA,42.2,47,38.8,44,36.4,1984,"802","2","4","30"
"83",39020.4285,39020.4285,"1",40,1,"62","51","1",0,NA,"2",0,"51","51",0,"63",3,0,40,6,6,6,12,1,"1","1","5","2","1",2,1,"0","0",2,0,0,0,2,0,2,"5","1",2,"1","1","1",0,"3",0,NA,1,1,"1",NA,31,44,28.7,45,38.3,1984,"817","2","4","30"
"84",15132,550,"2",12,0,"47","42","1",0,NA,"1",0,"42","42",0,"47",5,2,28,12,12,12,11,0,"1","4","3","1","1",3,1,"0","0",4,0,2,0,2,0,2,"3","1",2,"2","2","1",1,"2",1,1,0,1,"1",NA,43,31,39.7,24,20.7,1984,"825","2","2","11"
"85",92858,46773,"1",72,1,"80","50","1",0,NA,"1",0,"50","50",1,"47",3,2,44,16,14,8,15,1,"1","2","7","2","1",3,1,"0","0",3,0,0,1,2,0,2,"7","1",5,"1","3","1",1,"1",1,0,1,0,"1",NA,43,60,76.3,46,52,1984,"842","3","4","11"
